ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var 
5266,25.99,6334,0.75,0.18,0.04,0.01,0.02,4.6,0.65,27.99,18014,0.71,0.24,0.01,0.01,0.03,4.6,0.69,14.99,8722,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,6931,0.73,0.19,0.05,0.01,0.02,4.6,0.67
5268,27.99,17484,0.65,0.25,0.07,0.01,0.02,4.5,0.67,25.99,9042,0.75,0.11,0.02,0.06,0.06,4.4,1.42,15.99,18219,0.7,0.18,0.07,0.04,0.01,4.5,0.83,13.99,11985,0.78,0.15,0.02,0.01,0.04,4.6,0.84
5273,25.99,19261,0.67,0.15,0.11,0.04,0.03,4.4,1.04,25.99,12379,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,12345,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,5917,0.79,0.12,0.04,0.01,0.04,4.6,0.86
5282,26.99,17336,0.65,0.19,0.1,0.05,0.01,4.4,0.89,27.99,13108,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,8852,0.63,0.22,0.1,0.02,0.03,4.4,0.93,15.99,11601,0.76,0.11,0.06,0.01,0.06,4.5,1.19
5284,25.99,11640,0.71,0.18,0.04,0.02,0.05,4.5,1.01,27.99,7551,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,5217,0.78,0.11,0.01,0.03,0.07,4.5,1.34,14.99,8891,0.75,0.11,0.02,0.06,0.06,4.4,1.42
5287,27.99,9337,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,6253,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,11519,0.77,0.12,0.05,0.04,0.02,4.6,0.78,15.99,11114,0.79,0.12,0.04,0.01,0.04,4.6,0.86
5297,25.99,16257,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,8573,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,6287,0.73,0.19,0.05,0.01,0.02,4.6,0.67,14.99,15526,0.78,0.11,0.01,0.03,0.07,4.5,1.34
5316,25.99,9758,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,19906,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,11584,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,8264,0.76,0.14,0.06,0.01,0.03,4.6,0.8
5333,25.99,6107,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,18085,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,19904,0.78,0.07,0.02,0.01,0.12,4.4,1.74,13.99,13443,0.82,0.05,0.02,0.01,0.1,4.5,1.5
5343,26.99,7814,0.74,0.16,0.02,0.02,0.06,4.5,1.07,26.99,7344,0.65,0.25,0.07,0.01,0.02,4.5,0.67,13.99,12742,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,12870,0.68,0.16,0.13,0.02,0.01,4.5,0.77
5350,27.99,19247,0.82,0.05,0.02,0.01,0.1,4.5,1.5,25.99,7659,0.73,0.19,0.05,0.01,0.02,4.6,0.67,15.99,10090,0.8,0.1,0.03,0.02,0.05,4.6,0.97,15.99,6219,0.78,0.15,0.02,0.01,0.04,4.6,0.84
5351,26.99,11233,0.71,0.24,0.01,0.01,0.03,4.6,0.69,25.99,7436,0.61,0.24,0.1,0.03,0.02,4.4,0.8,13.99,10482,0.85,0.05,0.01,0.02,0.07,4.6,1.19,13.99,5703,0.78,0.15,0.02,0.01,0.04,4.6,0.84
5352,25.99,5166,0.71,0.18,0.04,0.02,0.05,4.5,1.01,27.99,12757,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,18808,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,14885,0.72,0.15,0.02,0.04,0.07,4.4,1.33
5372,25.99,5393,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,12969,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,6828,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,14228,0.61,0.27,0.06,0.01,0.05,4.4,0.99
5377,25.99,9186,0.69,0.17,0.06,0.02,0.06,4.4,1.22,27.99,7768,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,5525,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,5126,0.63,0.28,0.01,0.01,0.07,4.4,1.14
5379,26.99,10762,0.86,0.03,0.01,0.04,0.06,4.6,1.22,25.99,9604,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,10210,0.73,0.12,0.07,0.06,0.02,4.5,0.96,14.99,11223,0.7,0.17,0.03,0.04,0.06,4.4,1.26
5384,26.99,16607,0.72,0.09,0.08,0.06,0.05,4.4,1.31,25.99,11329,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,17011,0.64,0.18,0.14,0.01,0.03,4.4,0.96,13.99,19350,0.72,0.09,0.08,0.06,0.05,4.4,1.31
5388,26.99,10066,0.7,0.18,0.07,0.04,0.01,4.5,0.83,26.99,18897,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,15500,0.75,0.18,0.04,0.01,0.02,4.6,0.65,13.99,16929,0.67,0.15,0.11,0.04,0.03,4.4,1.04
5389,27.99,6704,0.76,0.11,0.06,0.01,0.06,4.5,1.19,27.99,10609,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,19224,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,13182,0.76,0.11,0.06,0.01,0.06,4.5,1.19
5392,25.99,10615,0.69,0.17,0.08,0.05,0.01,4.5,0.8,26.99,14994,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,15720,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,10327,0.75,0.18,0.04,0.01,0.02,4.6,0.65
5394,26.99,11964,0.76,0.1,0.06,0.05,0.03,4.5,1.03,25.99,16639,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,12247,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,16818,0.75,0.18,0.04,0.01,0.02,4.6,0.65
5405,26.99,15649,0.72,0.15,0.02,0.04,0.07,4.4,1.33,27.99,18303,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,12066,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,6604,0.74,0.16,0.02,0.02,0.06,4.5,1.07
5409,25.99,8965,0.78,0.11,0.01,0.03,0.07,4.5,1.34,26.99,17369,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,13939,0.75,0.11,0.02,0.06,0.06,4.4,1.42,15.99,10932,0.63,0.28,0.01,0.01,0.07,4.4,1.14
5412,26.99,12517,0.78,0.07,0.02,0.01,0.12,4.4,1.74,25.99,7271,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,18600,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,17475,0.68,0.16,0.13,0.02,0.01,4.5,0.77
5415,27.99,15696,0.68,0.16,0.13,0.02,0.01,4.5,0.77,25.99,17272,0.72,0.14,0.03,0.03,0.08,4.4,1.46,14.99,10231,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,9233,0.68,0.2,0.08,0.02,0.02,4.5,0.73
5426,27.99,17069,0.71,0.18,0.04,0.02,0.05,4.5,1.01,26.99,16891,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,9666,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,17008,0.82,0.09,0.01,0.03,0.05,4.6,1
5428,27.99,19594,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,13566,0.73,0.15,0.1,0.01,0.01,4.6,0.62,15.99,17250,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,5117,0.66,0.17,0.11,0.02,0.04,4.4,1.02
5431,25.99,14668,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,18961,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,13215,0.73,0.19,0.05,0.01,0.02,4.6,0.67,13.99,13287,0.73,0.12,0.07,0.06,0.02,4.5,0.96
5436,26.99,7508,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,19589,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,10875,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,6805,0.75,0.1,0.03,0.03,0.09,4.4,1.53
5437,26.99,19126,0.71,0.24,0.01,0.01,0.03,4.6,0.69,25.99,17960,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,5783,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,10864,0.64,0.24,0.1,0.01,0.01,4.5,0.61
5442,25.99,11359,0.78,0.11,0.01,0.03,0.07,4.5,1.34,25.99,15406,0.76,0.1,0.06,0.05,0.03,4.5,1.03,14.99,7515,0.76,0.1,0.06,0.05,0.03,4.5,1.03,14.99,5396,0.78,0.11,0.01,0.03,0.07,4.5,1.34
5443,27.99,7230,0.82,0.05,0.02,0.01,0.1,4.5,1.5,27.99,19246,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,18103,0.65,0.19,0.1,0.05,0.01,4.4,0.89,14.99,16561,0.67,0.15,0.11,0.04,0.03,4.4,1.04
5452,25.99,9332,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,18953,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,13812,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,15677,0.69,0.21,0.05,0.01,0.04,4.5,0.91
5457,26.99,6944,0.73,0.19,0.05,0.01,0.02,4.6,0.67,26.99,13987,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,15518,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,8379,0.76,0.14,0.06,0.01,0.03,4.6,0.8
5459,25.99,7616,0.82,0.09,0.01,0.03,0.05,4.6,1,26.99,14755,0.74,0.16,0.02,0.02,0.06,4.5,1.07,15.99,16929,0.75,0.12,0.05,0.03,0.05,4.5,1.13,15.99,13708,0.82,0.05,0.02,0.01,0.1,4.5,1.5
5461,25.99,11388,0.72,0.14,0.03,0.03,0.08,4.4,1.46,26.99,11506,0.86,0.03,0.01,0.04,0.06,4.6,1.22,15.99,10296,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,17518,0.72,0.15,0.02,0.04,0.07,4.4,1.33
5469,27.99,17231,0.75,0.18,0.04,0.01,0.02,4.6,0.65,26.99,9982,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,8230,0.73,0.12,0.07,0.06,0.02,4.5,0.96,15.99,14314,0.78,0.15,0.02,0.01,0.04,4.6,0.84
5471,26.99,10979,0.78,0.07,0.02,0.01,0.12,4.4,1.74,27.99,19811,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,5682,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,13078,0.68,0.16,0.13,0.02,0.01,4.5,0.77
5476,25.99,5808,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,18410,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,13311,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,18738,0.76,0.1,0.06,0.05,0.03,4.5,1.03
5479,26.99,10357,0.78,0.15,0.02,0.01,0.04,4.6,0.89,25.99,16489,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,6658,0.78,0.07,0.02,0.01,0.12,4.4,1.74,14.99,7883,0.67,0.21,0.09,0.01,0.02,4.5,0.7
5493,27.99,14183,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,15426,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,6623,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,17866,0.73,0.19,0.05,0.01,0.02,4.6,0.67
5494,27.99,5185,0.75,0.14,0.07,0.02,0.02,4.6,0.74,27.99,12470,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,6798,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,18250,0.78,0.11,0.01,0.03,0.07,4.5,1.34
5498,26.99,10716,0.78,0.1,0.03,0.02,0.07,4.5,1.27,26.99,14908,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,15367,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,11608,0.74,0.16,0.02,0.02,0.06,4.5,1.07
5500,27.99,15332,0.66,0.17,0.11,0.02,0.04,4.4,1.02,25.99,7610,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,16077,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,5001,0.81,0.08,0.06,0.01,0.04,4.6,0.93
5508,26.99,19395,0.67,0.15,0.11,0.04,0.03,4.4,1.04,26.99,15674,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,17813,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,17094,0.78,0.07,0.02,0.01,0.12,4.4,1.74
5512,27.99,17307,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,18419,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,5901,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,16798,0.79,0.12,0.04,0.01,0.04,4.6,0.86
5517,27.99,10378,0.75,0.12,0.05,0.03,0.05,4.5,1.13,25.99,8327,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,12427,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,13921,0.76,0.11,0.06,0.01,0.06,4.5,1.19
5523,27.99,14403,0.75,0.14,0.07,0.02,0.02,4.6,0.74,27.99,14911,0.79,0.12,0.04,0.01,0.04,4.6,0.86,13.99,17913,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,5931,0.73,0.12,0.07,0.06,0.02,4.5,0.96
5525,25.99,6319,0.73,0.12,0.07,0.06,0.02,4.5,0.96,26.99,11378,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,11088,0.69,0.17,0.06,0.02,0.06,4.4,1.22,15.99,10941,0.78,0.15,0.02,0.01,0.04,4.6,0.89
5528,26.99,5447,0.74,0.16,0.02,0.02,0.06,4.5,1.07,27.99,18780,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,8621,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,13802,0.76,0.12,0.09,0.01,0.02,4.6,0.76
5537,25.99,8620,0.74,0.16,0.02,0.02,0.06,4.5,1.07,25.99,5595,0.73,0.12,0.07,0.06,0.02,4.5,0.96,15.99,14020,0.82,0.07,0.04,0.02,0.05,4.6,1.05,13.99,6971,0.82,0.09,0.01,0.03,0.05,4.6,1
5538,25.99,17378,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,10993,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,15812,0.75,0.1,0.03,0.03,0.09,4.4,1.53,14.99,9438,0.73,0.15,0.1,0.01,0.01,4.6,0.62
5545,25.99,16717,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,16227,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,9451,0.76,0.14,0.06,0.01,0.03,4.6,0.8,13.99,11910,0.64,0.18,0.14,0.01,0.03,4.4,0.96
5552,27.99,9272,0.69,0.21,0.05,0.01,0.04,4.5,0.91,27.99,14610,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,15628,0.61,0.24,0.1,0.03,0.02,4.4,0.8,15.99,15481,0.75,0.14,0.07,0.02,0.02,4.6,0.74
5554,25.99,10637,0.76,0.11,0.06,0.01,0.06,4.5,1.19,27.99,19699,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,19629,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,6666,0.72,0.14,0.03,0.03,0.08,4.4,1.46
5556,27.99,8064,0.76,0.1,0.06,0.05,0.03,4.5,1.03,26.99,12046,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,6655,0.75,0.1,0.03,0.03,0.09,4.4,1.53,15.99,9596,0.75,0.18,0.04,0.01,0.02,4.6,0.65
5560,25.99,19129,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,10806,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,9381,0.71,0.18,0.04,0.02,0.05,4.5,1.01,15.99,12708,0.7,0.16,0.1,0.01,0.03,4.5,0.87
5561,27.99,8414,0.73,0.15,0.1,0.01,0.01,4.6,0.62,25.99,13237,0.65,0.19,0.1,0.05,0.01,4.4,0.89,13.99,9031,0.82,0.07,0.04,0.02,0.05,4.6,1.05,15.99,18682,0.78,0.1,0.03,0.02,0.07,4.5,1.27
5576,27.99,8923,0.69,0.17,0.08,0.05,0.01,4.5,0.8,27.99,12749,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,18931,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,11485,0.76,0.12,0.09,0.01,0.02,4.6,0.76
5580,25.99,9879,0.73,0.19,0.05,0.01,0.02,4.6,0.67,27.99,19016,0.85,0.05,0.01,0.02,0.07,4.6,1.19,14.99,9368,0.6,0.25,0.12,0.02,0.01,4.4,0.74,14.99,5914,0.78,0.07,0.02,0.01,0.12,4.4,1.74
5584,27.99,17436,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,8603,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,12017,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,12186,0.6,0.25,0.12,0.02,0.01,4.4,0.74
5586,25.99,6590,0.82,0.07,0.04,0.02,0.05,4.6,1.05,26.99,16793,0.67,0.15,0.11,0.04,0.03,4.4,1.04,13.99,19318,0.78,0.07,0.02,0.01,0.12,4.4,1.74,13.99,13886,0.75,0.12,0.05,0.03,0.05,4.5,1.13
5587,25.99,13992,0.68,0.16,0.13,0.02,0.01,4.5,0.77,25.99,9307,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,17391,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,19794,0.75,0.12,0.05,0.03,0.05,4.5,1.13
5591,27.99,11864,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,8814,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,13960,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,5110,0.69,0.17,0.08,0.05,0.01,4.5,0.8
5593,26.99,16471,0.61,0.27,0.06,0.01,0.05,4.4,0.99,27.99,7225,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,8704,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,8202,0.8,0.1,0.03,0.02,0.05,4.6,0.97
5596,25.99,12049,0.6,0.25,0.12,0.02,0.01,4.4,0.74,27.99,19206,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,18628,0.72,0.09,0.08,0.06,0.05,4.4,1.31,13.99,12275,0.82,0.06,0.01,0.04,0.07,4.5,1.42
5597,26.99,5257,0.81,0.08,0.06,0.01,0.04,4.6,0.93,27.99,14428,0.63,0.28,0.01,0.01,0.07,4.4,1.14,13.99,9478,0.81,0.08,0.06,0.01,0.04,4.6,0.93,14.99,18562,0.71,0.23,0.03,0.02,0.01,4.6,0.53
5598,25.99,5361,0.75,0.11,0.02,0.06,0.06,4.4,1.42,27.99,11710,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,19792,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,15515,0.82,0.05,0.02,0.01,0.1,4.5,1.5
5599,26.99,19815,0.73,0.19,0.05,0.01,0.02,4.6,0.67,26.99,19150,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,10858,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,17149,0.75,0.18,0.04,0.01,0.02,4.6,0.65
5615,27.99,10432,0.71,0.23,0.03,0.02,0.01,4.6,0.53,25.99,8071,0.72,0.09,0.08,0.06,0.05,4.4,1.31,14.99,15595,0.68,0.2,0.08,0.02,0.02,4.5,0.73,13.99,16068,0.67,0.15,0.11,0.04,0.03,4.4,1.04
5617,25.99,11574,0.75,0.14,0.07,0.02,0.02,4.6,0.74,27.99,18895,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,5093,0.78,0.1,0.03,0.02,0.07,4.5,1.27,15.99,11701,0.82,0.06,0.01,0.04,0.07,4.5,1.42
5627,25.99,15847,0.68,0.16,0.1,0.02,0.04,4.4,1.08,26.99,16527,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,16503,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,6076,0.81,0.08,0.06,0.01,0.04,4.6,0.93
5629,27.99,7410,0.85,0.05,0.01,0.02,0.07,4.6,1.19,27.99,10387,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,8123,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,17413,0.69,0.21,0.05,0.01,0.04,4.5,0.91
5634,27.99,9570,0.85,0.05,0.01,0.02,0.07,4.6,1.19,27.99,7182,0.79,0.12,0.04,0.01,0.04,4.6,0.86,14.99,18947,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,11043,0.64,0.24,0.1,0.01,0.01,4.5,0.61
5635,27.99,10522,0.76,0.14,0.06,0.01,0.03,4.6,0.8,25.99,15491,0.7,0.17,0.03,0.04,0.06,4.4,1.26,14.99,13039,0.65,0.19,0.1,0.05,0.01,4.4,0.89,15.99,6737,0.85,0.05,0.01,0.02,0.07,4.6,1.19
5638,27.99,17746,0.67,0.15,0.11,0.04,0.03,4.4,1.04,27.99,6823,0.67,0.21,0.09,0.01,0.02,4.5,0.7,15.99,15065,0.82,0.07,0.04,0.02,0.05,4.6,1.05,14.99,8333,0.78,0.07,0.02,0.01,0.12,4.4,1.74
5640,26.99,17983,0.66,0.17,0.11,0.02,0.04,4.4,1.02,25.99,12274,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,19233,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,12875,0.78,0.11,0.01,0.03,0.07,4.5,1.34
5645,27.99,8908,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,9388,0.64,0.18,0.14,0.01,0.03,4.4,0.96,14.99,16615,0.75,0.11,0.02,0.06,0.06,4.4,1.42,13.99,11415,0.76,0.1,0.06,0.05,0.03,4.5,1.03
5647,25.99,17350,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,5259,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,12740,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,6289,0.65,0.25,0.07,0.01,0.02,4.5,0.67
5655,27.99,10820,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,7258,0.7,0.17,0.03,0.04,0.06,4.4,1.26,15.99,15282,0.7,0.16,0.1,0.01,0.03,4.5,0.87,13.99,6757,0.67,0.15,0.11,0.04,0.03,4.4,1.04
5660,26.99,11228,0.76,0.11,0.06,0.01,0.06,4.5,1.19,27.99,10520,0.85,0.05,0.01,0.02,0.07,4.6,1.19,15.99,17774,0.71,0.23,0.03,0.02,0.01,4.6,0.53,14.99,6646,0.69,0.21,0.05,0.01,0.04,4.5,0.91
5664,26.99,7891,0.74,0.16,0.02,0.02,0.06,4.5,1.07,25.99,10449,0.67,0.15,0.11,0.04,0.03,4.4,1.04,15.99,11369,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,9724,0.65,0.19,0.1,0.05,0.01,4.4,0.89
5669,25.99,10441,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,16429,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,18927,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,7311,0.82,0.09,0.01,0.03,0.05,4.6,1
5684,26.99,14438,0.69,0.17,0.08,0.05,0.01,4.5,0.8,27.99,11551,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,12883,0.78,0.15,0.02,0.01,0.04,4.6,0.84,14.99,17205,0.74,0.16,0.02,0.02,0.06,4.5,1.07
5691,27.99,7889,0.73,0.19,0.05,0.01,0.02,4.6,0.67,27.99,5748,0.86,0.03,0.01,0.04,0.06,4.6,1.22,14.99,14792,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,9059,0.8,0.1,0.03,0.02,0.05,4.6,0.97
5700,27.99,5269,0.78,0.15,0.02,0.01,0.04,4.6,0.89,27.99,16515,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,11780,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,5024,0.74,0.18,0.05,0.02,0.01,4.6,0.58
5708,25.99,16202,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,18874,0.77,0.12,0.05,0.04,0.02,4.6,0.78,13.99,17191,0.61,0.24,0.1,0.03,0.02,4.4,0.8,14.99,5083,0.73,0.15,0.1,0.01,0.01,4.6,0.62
5712,26.99,10954,0.67,0.21,0.09,0.01,0.02,4.5,0.7,26.99,10247,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,7222,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,16380,0.66,0.17,0.11,0.02,0.04,4.4,1.02
5716,25.99,8342,0.83,0.05,0.03,0.04,0.05,4.6,1.1,27.99,14630,0.78,0.1,0.03,0.02,0.07,4.5,1.27,14.99,8591,0.82,0.05,0.02,0.01,0.1,4.5,1.5,15.99,15981,0.66,0.17,0.11,0.02,0.04,4.4,1.02
5727,26.99,16702,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,18585,0.83,0.05,0.03,0.04,0.05,4.6,1.1,14.99,13382,0.74,0.16,0.02,0.02,0.06,4.5,1.07,14.99,16675,0.71,0.18,0.04,0.02,0.05,4.5,1.01
5728,26.99,19767,0.64,0.18,0.14,0.01,0.03,4.4,0.96,27.99,6945,0.69,0.17,0.08,0.05,0.01,4.5,0.8,15.99,13957,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,18538,0.78,0.07,0.02,0.01,0.12,4.4,1.74
5729,26.99,15259,0.63,0.28,0.01,0.01,0.07,4.4,1.14,27.99,7160,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,15226,0.7,0.17,0.03,0.04,0.06,4.4,1.26,13.99,5480,0.74,0.18,0.05,0.02,0.01,4.6,0.58
5737,25.99,11498,0.61,0.24,0.1,0.03,0.02,4.4,0.8,25.99,6446,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,9680,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,10588,0.8,0.1,0.03,0.02,0.05,4.6,0.97
5738,26.99,14927,0.79,0.12,0.04,0.01,0.04,4.6,0.86,25.99,17889,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,15212,0.72,0.09,0.08,0.06,0.05,4.4,1.31,13.99,18891,0.72,0.09,0.08,0.06,0.05,4.4,1.31
5741,27.99,17949,0.86,0.03,0.01,0.04,0.06,4.6,1.22,25.99,8533,0.71,0.23,0.03,0.02,0.01,4.6,0.53,15.99,11102,0.75,0.18,0.04,0.01,0.02,4.6,0.65,14.99,17395,0.72,0.09,0.08,0.06,0.05,4.4,1.31
5746,27.99,5046,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,18490,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,14220,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,9419,0.74,0.13,0.06,0.06,0.01,4.5,0.88
